id,price_preview,created_at,city,spec_Etat,model_name,DEDICATED_GPU,CPU,RAM_SIZE,SSD_SIZE,HDD_SIZE,SCREEN_SIZE,SCREEN_FREQUENCY,SCREEN_RESOLUTION,RAM_TYPE,mapped_cpu_name,match_score,cores,cpu_mark,tdp,gpu_name,match_type
6591,110000.0,2024 12 19T09:47:07.000Z,KOUBA,JAMAIS UTILIS,IDEAPAD,,AMD RYZEN 5 7520U,8GB,256GB,,15.6,,1920x1080 FHD,,AMD Ryzen 5 7520U,100.0,4,"9,025",15.0,AMD Radeon 610M,fuzzy_tier_validated
6592,110000.0,2025 05 21T11:26:53.000Z,BEJAIA,,IDEAPAD,,AMD RYZEN 5 7520U,16GB,512GB,,14.0,,,,AMD Ryzen 5 7520U,100.0,4,"9,025",15.0,AMD Radeon 610M,fuzzy_tier_validated
6593,110000.0,2025 07 23T18:30:37.000Z,MOUZAIA,BON TAT,TUF,NVIDIA GEFORCE GTX 1650,AMD RYZEN 5 3550H,16GB,512GB,,15.0,,1920x1080,,AMD Ryzen 5 3550H,100.0,4,"7,677",35.0,AMD Radeon Vega 8 Graphics,fuzzy_tier_validated
6594,110000.0,2025 01 26T12:16:06.000Z,MOHAMMADIA,BON TAT,VIVOBOOK,,AMD RYZEN 3 3250U,8GB,258GB,,15.6,,,,AMD Ryzen 3 3250U,100.0,2,"3,705",15.0,AMD Radeon Vega 3 Graphics,fuzzy_tier_validated
6595,110000.0,2025 08 01T15:03:14.000Z,RAHMANIA,,XPS,NVIDIA GEFORCE GTX 1650,9TH GEN INTEL CORE I9 9980HK,32GB,512GB,,15.6,,,,Intel Core i9-9980HK @ 2.40GHz,70.58823529411765,8,"13,944",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
6596,110000.0,2024 10 19T21:01:32.000Z,BARAKI,,PRECISION,NVIDIA QUADRO P620,9TH GEN INTEL CORE I7 9750H,16GB,512GB,,15.6,,1920x1080,DDR4,Intel Core i7-9750H @ 2.60GHz,68.75,6,"10,603",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
6597,110000.0,2025 04 03T14:55:01.000Z,BIR EL DJIR,,THINKPAD,NVIDIA GEFORCE GTX 1650,9TH GEN INTEL CORE I5 9300HF,8GB,512GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-9300HF @ 2.40GHz,70.58823529411765,4,"7,256",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
6598,110000.0,2024 08 30T10:12:34.000Z,,,LEGION,NVIDIA GEFORCE GTX 1650,9TH GEN INTEL CORE I5,16GB,512GB,,,,,,Generic INTEL I5 9th Gen,100.0,4,7802,45.0,Intel UHD Graphics 630,generic (based on 5 CPUs)
6599,110000.0,2025 03 13T08:45:38.000Z,SETIF,,LEGION,NVIDIA GEFORCE GTX 1660 TI,9TH GEN INTEL CORE I5,8GB,512GB,,15.6,,,,Generic INTEL I5 9th Gen,100.0,4,7802,45.0,Intel UHD Graphics 630,generic (based on 5 CPUs)
6600,110000.0,2022 11 14T14:48:07.000Z,ALGER CENTRE,,GALAXY,NVIDIA GEFORCE MX150,8TH GEN INTEL CORE I7 8650U,,,,,,,,Intel Core i7-8650U @ 1.90GHz,68.75,4,"6,190",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
6601,110000.0,2022 10 08T12:18:23.000Z,EZZOUAR,,THINKPAD,,8TH GEN INTEL CORE I7 8650U,16GB,512GB,,13.3,,1920x1080 FHD,DDR4,Intel Core i7-8650U @ 1.90GHz,68.75,4,"6,190",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
6602,110000.0,2025 04 04T15:35:34.000Z,EZZOUAR,BON TAT,THINKPAD,,8TH GEN INTEL CORE I7 8565U,32GB,512GB,,15.6,,,,Intel Core i7-8565U @ 1.80GHz,68.75,4,"5,971",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
6603,110000.0,2021 07 31T19:43:31.000Z,BIRTOUTA,JAMAIS UTILIS,INSPIRON,,8TH GEN INTEL CORE I7 8550U,8GB,,1TB,15.0,,,,Intel Core i7-8550U @ 1.80GHz,68.75,4,"5,796",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
6604,110000.0,2020 03 08T15:36:46.000Z,EZZOUAR,BON TAT,YOGA,,8TH GEN INTEL CORE I7 8550U,16GB,512GB,,12.0,,,,Intel Core i7-8550U @ 1.80GHz,68.75,4,"5,796",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
6605,110000.0,2021 05 23T09:39:09.000Z,BEJAIA,,ELITEBOOK,,8TH GEN INTEL CORE I5 8250U,16GB,,500GB,14.0,,,,Intel Core i5-8250U @ 1.60GHz,68.75,4,"5,800",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
6606,110000.0,2022 08 30T05:56:48.000Z,EZZOUAR,BON TAT,ELITEBOOK,,8TH GEN INTEL CORE I5,16GB,512GB,,,,,,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
6607,110000.0,2024 09 08T17:07:58.000Z,CHLEF,,LATITUDE,,7TH GEN INTEL CORE I7 V PRO,32GB,1TB,,14.0,,,,Generic INTEL I7 7th Gen,100.0,3,5495,36.5,Intel HD Graphics 630,generic (based on 10 CPUs)
6608,110000.0,2021 10 01T16:39:14.000Z,LES EUCALYPTUS,BON TAT,PAVILION,NVIDIA GEFORCE GTX 1050,7TH GEN INTEL CORE I7 7700HQ,8GB,,1TB,15.6,,1920x1080,DDR4,Intel Core i7-7700HQ @ 2.80GHz,70.58823529411765,4,"6,881",45.0,Intel HD Graphics 630,fuzzy_tier_validated
6609,110000.0,2020 12 30T13:44:22.000Z,BIR EL DJIR,BON TAT,AERO,NVIDIA GEFORCE GTX 970,6TH GEN INTEL CORE I7 6700HQ,16GB,128GB,1TB,14.0,,,DDR4,Intel Core i7-6700HQ @ 2.60GHz,70.58823529411765,4,"6,519",45.0,Intel HD Graphics 530,fuzzy_tier_validated
6610,110000.0,2025 07 30T12:20:56.000Z,EZZOUAR,,ELITEBOOK,,13TH GEN INTEL CORE I5 1340P,16GB,256GB,,16.0,,,DDR4,Intel Core i5-1340P,100.0,4,"18,557",28.0,Intel UHD Graphics 730,fuzzy_tier_validated
6611,110000.0,2025 01 14T16:16:12.000Z,RELIZANE,,LATITUDE,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,15.6,,1920x1080,DDR4,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6612,110000.0,2024 07 30T22:04:54.000Z,BOUMERDES,JAMAIS UTILIS,LATITUDE,,13TH GEN INTEL CORE I5 1335U,16GB,256GB,,15.6,,,DDR4,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6613,110000.0,2024 08 31T10:05:35.000Z,ALGER CENTRE,,LATITUDE,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,14.0,,1920x1080 FHD,DDR5,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6614,110000.0,2025 07 25T11:07:55.000Z,KOUBA,,LATITUDE,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6615,110000.0,2025 08 05T16:31:09.000Z,KOUBA,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6616,110000.0,2025 07 25T11:07:49.000Z,KOUBA,,PROBOOK,,13TH GEN INTEL CORE I5 1335U,16GB,256GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6617,110000.0,2025 06 30T10:03:54.000Z,BATNA,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I5 1334U,8GB,512GB,,15.6,,,DDR4,Intel Core i5-1334U,100.0,2,"13,245",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6618,110000.0,2024 10 26T12:16:09.000Z,ZERALDA,JAMAIS UTILIS,PAVILION,,13TH GEN INTEL CORE I5 1334U,8GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i5-1334U,100.0,2,"13,245",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6619,110000.0,2025 07 04T17:27:40.000Z,BECHAR,,GALAXY,,12TH GEN INTEL CORE I7 1260P,16GB,512GB,,13.3,,1920x1080 FHD,DDR5,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
6620,110000.0,2025 06 25T19:54:53.000Z,EL EULMA,BON TAT,YOGA,,12TH GEN INTEL CORE I7 1260P,16GB,1TB,,14.0,,1920x1080 FHD,DDR5,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
6621,110000.0,2025 01 13T16:12:41.000Z,BOUFARIK,,THINKPAD,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,15.6,,,DDR4,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6622,110000.0,2025 07 22T14:47:54.000Z,DELY BRAHIM,,VIVOBOOK,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,14.0,,,DDR4,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6623,110000.0,2025 08 09T10:16:00.000Z,OULED FAYET,,VIVOBOOK,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,14.0,,1920x1080,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6624,110000.0,2025 07 22T13:53:31.000Z,DRARIA,,PAVILION,,12TH GEN INTEL CORE I7,16GB,512GB,,14.0,,,,Generic INTEL I7 12th Gen,100.0,6,19803,28.0,Intel UHD Graphics 770,generic (based on 15 CPUs)
6625,110000.0,2025 05 12T11:08:09.000Z,DELY BRAHIM,,GALAXY,,12TH GEN INTEL CORE I5 1255U,16GB,512GB,,15.6,,1920x1080 FHD,,NA,0.0,NA,NA,NA,NA,unmatched
6626,110000.0,2024 11 16T09:20:45.000Z,EZZOUAR,,THINKPAD,NVIDIA QUADRO T550,12TH GEN INTEL CORE I5 1250P,16GB,,,,,,,Intel Core i5-1250P,100.0,4,"19,108",28.0,Intel UHD Graphics 730,fuzzy_tier_validated
6627,110000.0,2024 08 23T21:30:13.000Z,SETIF,,THINKPAD,,12TH GEN INTEL CORE I5 1250P,16GB,256GB,,14.0,,,,Intel Core i5-1250P,100.0,4,"19,108",28.0,Intel UHD Graphics 730,fuzzy_tier_validated
6628,110000.0,2024 12 19T09:56:45.000Z,KOUBA,JAMAIS UTILIS,VOSTRO,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6629,110000.0,2025 07 30T09:25:46.000Z,MOHAMMADIA,JAMAIS UTILIS,INSPIRON,,12TH GEN INTEL CORE I5 1235U,16GB,512GB,,15.6,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6630,110000.0,2024 11 12T09:33:57.000Z,EZZOUAR,JAMAIS UTILIS,VOSTRO,,12TH GEN INTEL CORE I5 1235U,8GB,512GB,,15.6,,1920x1080,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6631,110000.0,2024 12 04T16:04:14.000Z,BOUMERDES,,VOSTRO,,12TH GEN INTEL CORE I5 1235U,16GB,500GB,,15.6,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6632,110000.0,2025 07 30T09:25:47.000Z,MOHAMMADIA,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I5 1235U,8GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6633,110000.0,2024 06 05T15:27:19.000Z,MOHAMMADIA,,PROBOOK,,12TH GEN INTEL CORE I5 1235U,16GB,256GB,,,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6634,110000.0,2025 06 01T02:41:58.000Z,BAYADHA,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,1920x1080,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6635,110000.0,2025 06 15T14:16:14.000Z,MOHAMMADIA,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,1920x1080,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6636,110000.0,2024 08 19T11:08:05.000Z,ORAN,JAMAIS UTILIS,IDEAPAD,,12TH GEN INTEL CORE I5 1235U,16GB,512GB,,15.0,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6637,110000.0,2025 07 14T17:25:44.000Z,EL OUED,,VIVOBOOK,,12TH GEN INTEL CORE I5 1235U,,,,,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6638,110000.0,2025 01 14T07:15:21.000Z,AIN NAADJA,JAMAIS UTILIS,,,12TH GEN INTEL CORE I5 1235U,16GB,512GB,,15.6,,1920x1080,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6639,110000.0,2024 11 16T13:03:45.000Z,TIZI OUZOU,JAMAIS UTILIS,GALAXY,,12TH GEN INTEL CORE I5,8GB,256GB,,12.0,,,,Generic INTEL I5 12th Gen,100.0,4,16145,35.0,Intel UHD Graphics 730,generic (based on 13 CPUs)
6640,110000.0,2025 01 25T13:26:16.000Z,EZZOUAR,BON TAT,LATITUDE,,11TH GEN INTEL CORE I7 1185G7,16GB,512GB,,15.6,,,DDR4,Intel Core i7-1185G7 @ 3.00GHz,69.23076923076923,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6641,110000.0,2025 08 02T11:00:03.000Z,EZZOUAR,,,,11TH GEN INTEL CORE I7 1165G7,16GB,256GB,,14.0,,,DDR4,Intel Core i7-1165G7 @ 2.80GHz,69.23076923076923,4,"9,839",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6642,110000.0,2025 03 12T11:19:47.000Z,EL MOURADIA,BON TAT,THINKPAD,,11TH GEN INTEL CORE I7 1165G7,32GB,1TB,,15.0,,,DDR4,Intel Core i7-1165G7 @ 2.80GHz,69.23076923076923,4,"9,839",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6643,110000.0,2022 11 16T15:33:29.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,11TH GEN INTEL CORE I5 1145G7,8GB,256GB,,13.3,,1920x1080,DDR4X,Intel Core i5-1145G7 @ 2.60GHz,69.23076923076923,4,"9,257",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6644,110000.0,2022 08 18T08:44:41.000Z,EZZOUAR,,LATITUDE,,11TH GEN INTEL CORE I5 1145G7,8GB,256GB,,15.6,,,,Intel Core i5-1145G7 @ 2.60GHz,69.23076923076923,4,"9,257",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6645,110000.0,2024 09 24T12:01:38.000Z,EZZOUAR,,SURFACE,,11TH GEN INTEL CORE I5 1135G7,8GB,128GB,,13.3,,FHD,LPDDR4,Intel Core i5-1135G7 @ 2.40GHz,69.23076923076923,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6646,110000.0,2022 10 19T06:07:46.000Z,EL EULMA,BON TAT,ASPIRE,,11TH GEN INTEL CORE I5,8GB,256GB,,17.0,,,,Generic INTEL I5 11th Gen,100.0,4,10769,35.0,Intel UHD Graphics,generic (based on 9 CPUs)
6647,110000.0,2024 11 23T15:52:01.000Z,BENI MERED,MOYEN,,NVIDIA GEFORCE GTX 1660 SUPER,10TH GEN INTEL CORE I7 10700H,16GB,512GB,,,,,DDR4,Intel Core i7-12700TE,64.28571428571428,8,"19,803",35.0,Intel UHD Graphics,fuzzy_tier_validated
6648,110000.0,2025 01 25T13:26:14.000Z,EZZOUAR,BON TAT,THINKPAD,,10TH GEN INTEL CORE I7 10610U,16GB,512GB,,14.0,,,DDR4,Intel Core i7-10610U @ 1.80GHz,74.28571428571428,4,"6,579",15.0,Intel UHD Graphics,fuzzy_tier_validated
6649,110000.0,2025 05 18T00:35:45.000Z,AIN SEFRA,,THINKPAD,NVIDIA GEFORCE GTX 1080 TI,10TH GEN INTEL CORE I7 10510U,16GB,1TB,,15.6,,1920x1080 FHD,DDR4,Intel Core i7-10510U @ 1.80GHz,74.28571428571428,4,"6,394",15.0,Intel UHD Graphics,fuzzy_tier_validated
6650,110000.0,2025 04 18T21:30:06.000Z,BATNA,,,NVIDIA GEFORCE GTX 1650,10TH GEN INTEL CORE I7,16GB,1TB,,,,,,Generic INTEL I7 10th Gen,100.0,6,11503,35.0,Intel UHD Graphics,generic (based on 11 CPUs)
6651,110000.0,2025 05 29T01:28:21.000Z,LARDJEM,,XPS,NVIDIA GEFORCE GTX 1650 TI,10TH GEN INTEL CORE I7,16GB,512GB,,15.0,,,,Generic INTEL I7 10th Gen,100.0,6,11503,35.0,Intel UHD Graphics,generic (based on 11 CPUs)
6652,109999.0,2024 09 26T11:42:00.000Z,DELY BRAHIM,,MACBOOK,,APPLE M2,8GB,512GB,,13.0,,,,Apple M2 8 Core 3500 MHz,100.0,4,"15,646",22.0,Apple 19-core GPU,fuzzy_tier_validated
6653,109999.0,2025 01 13T20:57:20.000Z,DELY BRAHIM,BON TAT,PROBOOK,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,14.0,,,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6654,109900.0,2025 08 07T11:15:02.000Z,HYDRA,JAMAIS UTILIS,PAVILION,,INTEL CORE I5 1334U,8GB,512GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-1334U,100.0,2,"13,245",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6655,109900.0,2025 08 11T09:01:00.000Z,KOUBA,,MAC,,APPLE M1,8GB,256GB,,13.3,,,DDR4,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
6656,109900.0,2025 07 21T08:36:16.000Z,EZZOUAR,,VOSTRO,,12TH GEN INTEL CORE I5 1235U,8GB,512GB,,15.6,120Hz,1920x1080 FHD,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6657,109900.0,2025 08 03T11:50:54.000Z,HAMMAMET,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6658,109500.0,2025 08 07T21:05:28.000Z,HAMMAMET,JAMAIS UTILIS,PAVILION,,INTEL CORE I5 1334U,8GB,512GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-1334U,100.0,2,"13,245",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6659,109500.0,2025 08 11T10:08:34.000Z,CHERAGA,JAMAIS UTILIS,PAVILION,,INTEL CORE I5 1334U,8GB,512GB,,15.6,,1920x1080,DDR4,Intel Core i5-1334U,100.0,2,"13,245",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6660,109500.0,2025 07 29T09:13:03.000Z,EZZOUAR,JAMAIS UTILIS,IDEAPAD,,13TH GEN INTEL CORE I5 13420H,8GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i5-13420H,100.0,4,"17,125",45.0,Intel UHD Graphics 730,fuzzy_tier_validated
6661,109500.0,2025 07 29T09:13:58.000Z,EZZOUAR,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6662,109500.0,2025 08 10T17:10:16.000Z,TLEMCEN,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6663,109000.0,2025 08 06T23:46:55.000Z,DAR EL BEIDA,BON TAT,LATITUDE,,INTEL CORE ULTRA 5 135U,16GB,256GB,,15.6,,,,Intel Core Ultra 5 135U,100.0,2,"16,828",15.0,Intel Arc Graphics,fuzzy_tier_validated
6664,109000.0,2025 07 26T16:56:19.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,INTEL CORE ULTRA 5 135U,16GB,256GB,,14.0,,1920x1080,DDR5,Intel Core Ultra 5 135U,100.0,2,"16,828",15.0,Intel Arc Graphics,fuzzy_tier_validated
6665,109000.0,2025 08 04T18:29:50.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,INTEL CORE ULTRA 5 135U,16GB,512GB,,14.0,,1920x1080,DDR5,Intel Core Ultra 5 135U,100.0,2,"16,828",15.0,Intel Arc Graphics,fuzzy_tier_validated
6666,109000.0,2025 05 29T16:49:59.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,INTEL CORE ULTRA 5 125U,16GB,512GB,,13.3,,,,Intel Core Ultra 5 125U,100.0,2,"16,989",15.0,Intel Arc Graphics,fuzzy_tier_validated
6667,109000.0,2025 07 06T18:49:09.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,INTEL CORE ULTRA 5 125U,16GB,512GB,,14.0,,1920x1080,DDR5,Intel Core Ultra 5 125U,100.0,2,"16,989",15.0,Intel Arc Graphics,fuzzy_tier_validated
6668,109000.0,2024 08 31T19:46:52.000Z,,BON TAT,STEALTH,NVIDIA GEFORCE GTX 1070 MAX-Q,INTEL CORE I7 8750H,16GB,256GB,2TB,17.0,120Hz,,,Intel Core i7-8750H @ 2.20GHz,100.0,6,"9,759",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
6669,109000.0,2022 10 02T10:06:31.000Z,EZZOUAR,BON TAT,THINKPAD,,INTEL CORE I7 8665U,8GB,512GB,,,,,,Intel Core i7-8665U @ 1.90GHz,100.0,4,"6,192",15.0,Intel UHD Graphics 630,fuzzy_tier_validated
6670,109000.0,2025 08 08T11:31:57.000Z,MOSTAGANEM,,MACBOOK,AMD RADEON PRO 5300,INTEL CORE I7 6 CORE 2.6GHZ,16GB,512GB,,,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
6671,109000.0,2025 05 18T21:09:57.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,INTEL CORE I7 1370P VPRO,16GB,512GB,,14.0,,1920x1080 FHD,DDR5,Intel Core i7-1370P,100.0,6,"19,991",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
6672,109000.0,2024 07 31T08:10:27.000Z,EZZOUAR,BON TAT,LATITUDE,,INTEL CORE I7 1185G7,32GB,256GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i7-1185G7 @ 3.00GHz,100.0,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6673,109000.0,2025 08 09T10:14:50.000Z,EZZOUAR,,SURFACE,,INTEL CORE I7 1185G7,16GB,512GB,,,,,,Intel Core i7-1185G7 @ 3.00GHz,100.0,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6674,109000.0,2025 04 15T08:28:18.000Z,EZZOUAR,,SURFACE,,INTEL CORE I7 1185G7,16GB,256GB,,,,,,Intel Core i7-1185G7 @ 3.00GHz,100.0,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6675,109000.0,2025 08 07T18:18:34.000Z,ALGER CENTRE,JAMAIS UTILIS,ELITEBOOK,,INTEL CORE I7 1165G7,16GB,512GB,,15.6,,1920x1080,DDR4X,Intel Core i7-1165G7 @ 2.80GHz,100.0,4,"9,839",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6676,109000.0,2025 04 23T17:47:07.000Z,TERRAI BAINEM,BON TAT,XPS,NVIDIA GEFORCE GTX 1650 TI,INTEL CORE I7 10750H,16GB,1TB,,,,,,Intel Core i7-10750H @ 2.60GHz,100.0,6,"11,503",45.0,Intel UHD Graphics,fuzzy_tier_validated
6677,109000.0,2025 02 16T13:46:13.000Z,BABA HASSEN,,XPS,,INTEL CORE I7 1065G7,16GB,512GB,,13.0,,,,Intel Core i7-1065G7 @ 1.30GHz,100.0,4,"8,135",15.0,Intel Iris Plus Graphics,fuzzy_tier_validated
6678,109000.0,2025 08 10T09:20:41.000Z,MOSTAGANEM,,MACBOOK,AMD RADEON PRO 5300,INTEL CORE I7,16GB,512GB,,16.0,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
6679,109000.0,2025 06 05T10:59:57.000Z,OUED ZENATI,MOYEN,PAVILION,,INTEL CORE I7,16GB,,,,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
6680,109000.0,2024 10 11T13:11:08.000Z,BIR MOURAD RAIS,BON TAT,MACBOOK,,INTEL CORE I5 2.3GHZ,8GB,512GB,,13.3,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
6681,109000.0,2025 02 20T19:01:31.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,INTEL CORE I5 1345U,16GB,256GB,,14.0,,1920x1080 FHD,DDR4X,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6682,109000.0,2025 08 09T16:27:33.000Z,EZZOUAR,BON TAT,LATITUDE,,INTEL CORE I5 1345U,16GB,256GB,,14.0,,1920x1080,,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6683,109000.0,2025 07 09T20:25:29.000Z,ALGER CENTRE,JAMAIS UTILIS,THINKPAD,,INTEL CORE I5 1345U,16GB,512GB,,14.0,,,,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6684,109000.0,2025 07 29T11:31:51.000Z,EZZOUAR,,ASPIRE,,INTEL CORE I5 1335U,16GB,512GB,,15.0,,,DDR4,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6685,109000.0,2025 08 09T16:20:01.000Z,EZZOUAR,BON TAT,PROBOOK,,INTEL CORE I5 1335U,16GB,256GB,,14.0,,1920x1080 FHD,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6686,109000.0,2025 05 27T09:21:48.000Z,EZZOUAR,,ELITEBOOK,,INTEL CORE I5 1335U,16GB,512GB,,15.0,,1920x1080 FHD,DDR4,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
